genes	endo03_FC	endo03_FDR	endo06_FC	endo06_FDR	endo09_FC	endo09_FDR	ovary03_FC	ovary03_FDR	ovary06_FC	ovary06_FDR	ovary09_FC	ovary09_FDR	ovid03_FC	ovid03_FDR	ovid06_FC	ovid06_FDR	ovid09_FC	ovid09_FDR	absMAX_FC	FC_sample	Min_FDR	FDR_sample
ENSSSCG00000002530	0.71410567259618	0.999970279305184	0.216458580420406	0.999982221946195	-0.229037183537533	0.999890466505892	0.619776286566904	0.999746826372654	0.41555965627604	0.992417255024285	0.445468444199203	0.963276727785163	0.0743010156135139	0.999905160632868	-0.23952147662474	0.99998075372639	0.281455310057607	0.999991240463336	0.71410567259618	endo03	0.963276727785163	ovary09
ENSSSCG00000002531	-0.855924658325143	0.999970279305184	-0.860269652361114	0.999982221946195	-0.332263282717086	0.999890466505892	-0.349520310437096	0.999746826372654	-0.362793376263807	0.999667845803702	-1.05502083012504	0.723656199914825	0.00797915460439149	0.999905160632868	0.189292356007991	0.99998075372639	0.209605602762922	0.999991240463336	1.05502083012504	ovary09	0.723656199914825	ovary09
ENSSSCG00000002532	0.228887703842998	0.999970279305184	0.184907884083282	0.999982221946195	0.0741438371715702	0.999890466505892	-0.803037582144236	0.947485473092133	-0.82217380262614	0.876682317665733	-0.761530874892799	0.85996874920742	0.0403926547874238	0.999905160632868	0.597217126483389	0.99998075372639	0.539887707817232	0.999991240463336	0.82217380262614	ovary06	0.85996874920742	ovary09
ENSSSCG00000002533	-0.333771910427719	0.999970279305184	-0.116570369737022	0.999982221946195	0.00352016806872389	0.999890466505892	0.0164585316228795	0.999746826372654	-0.0137775405187736	0.999667845803702	-0.103467557368587	0.99857932513339	0.144206924264428	0.999905160632868	0.1549959964295	0.99998075372639	-0.0346765831869001	0.999991240463336	0.333771910427719	endo03	0.99857932513339	ovary09
ENSSSCG00000002535	0.806692371829897	0.999970279305184	-0.229995185510116	0.999982221946195	-0.862370197343862	0.867590738413463	-0.391533518531781	0.999746826372654	-0.664472904651883	0.938352529415279	-0.938656588079779	0.761160842858276	0.477389477098824	0.999905160632868	-0.209966778867207	0.99998075372639	-0.311436379159153	0.999991240463336	0.938656588079779	ovary09	0.761160842858276	ovary09
ENSSSCG00000002536	0	0	0	0	2.55033341476724	0.227428968307951	0	0	0	0	0	0	1.5534213701751	0.763754020445601	0.379215133140084	0.99998075372639	-0.614095467974002	0.999991240463336	2.55033341476724	endo09	0	endo03
ENSSSCG00000002540	-0.0251524116299652	0.999970279305184	0.0344254407602989	0.999982221946195	0.195943233263062	0.999890466505892	0.25500849447157	0.999746826372654	0.151443873098286	0.999667845803702	0.0488461037049444	0.999803500436176	-0.0943986538356264	0.999905160632868	-0.193752229998626	0.99998075372639	-0.283764990396126	0.999991240463336	0.283764990396126	ovid09	0.999667845803702	ovary06
ENSSSCG00000002544	-0.225337598802281	0.999970279305184	-0.0796783579478574	0.999982221946195	-0.118813651370343	0.999890466505892	-0.405801791453121	0.999746826372654	0.0582715663247322	0.999667845803702	0.555361778358829	0.930490155281878	0.193649007719388	0.999905160632868	0.271054005090023	0.99998075372639	0.824845416025539	0.999991240463336	0.824845416025539	ovid09	0.930490155281878	ovary09
ENSSSCG00000002546	0.662462904429162	0.999970279305184	0.0314124336368039	0.999982221946195	0.0707318932074885	0.999890466505892	-1.27584495207105	0.662825941000712	-1.66548931745643	0.338132902865112	-0.786732926161491	0.843050266190633	0.709518323389358	0.999905160632868	0.329305134152477	0.99998075372639	0.930372495689895	0.999991240463336	1.66548931745643	ovary06	0.338132902865112	ovary06
ENSSSCG00000002547	0.0373187210552952	0.999970279305184	-0.232228779356329	0.999982221946195	0.00331527868284404	0.999890466505892	-1.1895775333501	0.718156075438119	-1.43698104608098	0.474479387303757	-1.41297181397757	0.463734862456075	0.330290919318201	0.999905160632868	-0.105892481436239	0.99998075372639	-0.0165875407987274	0.999991240463336	1.43698104608098	ovary06	0.463734862456075	ovary09
ENSSSCG00000002552	-1.89453077757615	0.855390107754061	-1.41817721374825	0.767724496586903	1.33388860238279	0.568285942996981	-1.81727067532789	0.417378104371548	-1.69574582236179	0.420741309854638	-0.512233739527856	0.955795744752991	-1.60331088213066	0.79652287745389	-0.631441220838829	0.99998075372639	0.751723011938079	0.999991240463336	1.89453077757615	endo03	0.417378104371548	ovary03
ENSSSCG00000002554	0.0313503760552756	0.999970279305184	-2.13287128501751	0.212245187598754	-2.1866372906943	0.129434282171736	-1.64494774933665	0.417378104371548	-0.379915434447448	0.999667845803702	0.949175882395335	0.758335522569875	-0.200546977060448	0.999905160632868	0.411571065728898	0.99998075372639	1.16460633672592	0.978651034357291	2.1866372906943	endo09	0.129434282171736	endo09
ENSSSCG00000002555	-0.482987944570904	0.999970279305184	-1.42842640775357	0.67274343437647	-0.918989189379269	0.835140155768909	0.285184285193693	0.999746826372654	0.687015632950568	0.929489778346546	1.20611646215044	0.601450862495785	-0.640324857723567	0.999905160632868	-0.731680845382345	0.99998075372639	-0.209930631304026	0.999991240463336	1.42842640775357	endo06	0.601450862495785	ovary09
ENSSSCG00000002557	-0.485463099710942	0.999970279305184	-0.247852537753104	0.999982221946195	0.111970994175009	0.999890466505892	2.11354019292782	0.187368518856502	1.65770283256226	0.347241975407932	1.5240373941793	0.414801403225211	0.76245578585243	0.999905160632868	0.41653400844626	0.99998075372639	0.82705222561949	0.999991240463336	2.11354019292782	ovary03	0.187368518856502	ovary03
ENSSSCG00000002558	-0.0493116822759954	0.999970279305184	0.0991724941424387	0.999982221946195	0.634063517275025	0.993672591261581	-0.395620807232683	0.999746826372654	0.0952123512362752	0.999667845803702	0.541177562156698	0.934503505231728	0.0239930350969587	0.999905160632868	0.101124023152198	0.99998075372639	0.372175704242924	0.999991240463336	0.634063517275025	endo09	0.934503505231728	ovary09
ENSSSCG00000002559	0.164436860083873	0.999970279305184	-0.34792469368048	0.999982221946195	-0.490542098479408	0.999890466505892	-0.491854124855472	0.999746826372654	-1.29864387574245	0.577718709268588	-1.10115086026614	0.667824507960348	0.192913580613653	0.999905160632868	0.353201345526003	0.99998075372639	0.206071196247613	0.999991240463336	1.29864387574245	ovary06	0.577718709268588	ovary06
ENSSSCG00000002620	-0.401771340020348	0.999970279305184	-0.874738358839645	0.999982221946195	-2.22788457970636	0.114673628037323	-0.361425860769332	0.999746826372654	-0.838369742912856	0.868499523395245	-0.330573907881733	0.981645618467064	-0.361008365422875	0.999905160632868	-0.281066996509567	0.99998075372639	-0.00224931634541929	0.999991240463336	2.22788457970636	endo09	0.114673628037323	endo09
ENSSSCG00000002622	-0.150433787596104	0.999970279305184	0.672827386455075	0.999982221946195	0.843798024188406	0.883257240672029	0.0811142025582387	0.999746826372654	0.0780324207068575	0.999667845803702	-0.504402959499145	0.94969817022123	0.00196697936078349	0.999905160632868	0.219089407332824	0.99998075372639	0.0139079081095474	0.999991240463336	0.843798024188406	endo09	0.883257240672029	endo09
ENSSSCG00000002623	0.293929817345616	0.999970279305184	1.40914367643328	0.744464046819374	2.61880467936665	0.0598502663391124	2.07936657844591	0.189751504109862	2.51340981164446	0.0615221172150139	1.52210846724352	0.405208832326922	0.17242839102837	0.999905160632868	2.06507564657396	0.318543764037457	1.63628975824878	0.573254133145823	2.61880467936665	endo09	0.0598502663391124	endo09
ENSSSCG00000002627	0.456793854698783	0.999970279305184	1.06762764636493	0.959037356230066	0.776774730697613	0.918804202583063	-0.520651900598114	0.999746826372654	-0.127371934370675	0.999667845803702	-0.491591157623972	0.950918413613674	0.171755995387609	0.999905160632868	-0.384554599864905	0.99998075372639	-0.827292211470915	0.999991240463336	1.06762764636493	endo06	0.918804202583063	endo09
ENSSSCG00000002628	-0.496199963172927	0.999970279305184	-0.187068539372257	0.999982221946195	0.0891812469049494	0.999890466505892	-1.43853581587678	0.544314204877716	-1.15313372642111	0.667854995276196	-0.969347054421316	0.744013303749123	0.217259008343944	0.999905160632868	0.60453586138119	0.99998075372639	0.263924287389351	0.999991240463336	1.43853581587678	ovary03	0.544314204877716	ovary03
ENSSSCG00000002629	-0.161085882231422	0.999970279305184	-0.17762367170017	0.999982221946195	-0.280219985327163	0.999890466505892	0.495675686168576	0.999746826372654	0.487568978392391	0.985878861042012	0.0752802446146652	0.999303142955955	-0.190213252184163	0.999905160632868	-0.196728399763448	0.99998075372639	-0.608842796155061	0.999991240463336	0.608842796155061	ovid09	0.985878861042012	ovary06
ENSSSCG00000002632	0	0	0	0	0	0	0	0	0	0	0	0	3.27248745779157	0.169335978730276	2.77165201458798	0.40187460574195	2.57931066302883	0.470939221653921	3.27248745779157	ovid03	0	endo03
ENSSSCG00000002633	-0.64129242864281	0.999970279305184	-0.767970900639338	0.999982221946195	-1.34224528435774	0.533295766852466	-0.802957506832476	0.945640218535697	-1.1213920056126	0.696811081132783	-0.759967414807484	0.85996874920742	0.489972582742809	0.999905160632868	0.688893766422437	0.99998075372639	1.0028664370174	0.999991240463336	1.34224528435774	endo09	0.533295766852466	endo09
ENSSSCG00000002635	-0.461971360861787	0.999970279305184	0.175902021692133	0.999982221946195	0.132072063431502	0.999890466505892	0.950055201137454	0.869711887572184	0.607723569538772	0.95444162977011	0.738976964757959	0.868355001231561	0.179449442335055	0.999905160632868	0.33300552006072	0.99998075372639	0.603422947863405	0.999991240463336	0.950055201137454	ovary03	0.868355001231561	ovary09
ENSSSCG00000002637	-0.140642643815721	0.999970279305184	0.504267720069432	0.999982221946195	-0.676440375366693	0.978494795945526	0.0282248836892891	0.999746826372654	-0.889281155825514	0.848866512472759	-0.683017032589724	0.900689436421317	0.702141165173541	0.999905160632868	0.500189262263012	0.99998075372639	0.823401367882346	0.999991240463336	0.889281155825514	ovary06	0.848866512472759	ovary06
ENSSSCG00000002639	-2.47609799645138	0.402768388233964	-9.16039731350457	3.91009287450407e-05	-3.15391600237007	0.033749449787538	-1.45335257154136	0.587292363450381	0.549842203548814	0.974629312806184	-0.893707983776386	0.806263512946822	1.06497634891379	0.999905160632868	1.5689802347361	0.864819403546249	0.0813786237500328	0.999991240463336	9.16039731350457	endo06	3.91009287450407e-05	endo06
ENSSSCG00000002640	-0.723433086197366	0.999970279305184	-0.291344171765948	0.999982221946195	0.0525008004878742	0.999890466505892	0.178255147283355	0.999746826372654	-0.0159536666436706	0.999667845803702	0.328307173123463	0.981645618467064	0.415911428324537	0.999905160632868	0.810448635258361	0.99998075372639	1.03958326542966	0.999991240463336	1.03958326542966	ovid09	0.981645618467064	ovary09
ENSSSCG00000002642	2.01242103067961	0.93933070190622	3.02760176522217	0.075000875353667	2.57606834956243	0.133346553678775	-0.960743165495888	0.904227651146475	-0.14986007359599	0.999667845803702	-2.94122721952051	0.0833590479993663	0	0	0	0	0	0	3.02760176522217	endo06	0	ovid03
ENSSSCG00000002645	-0.605055887584831	0.999970279305184	-0.327906485819993	0.999982221946195	-0.290472799002829	0.999890466505892	-0.477892137485986	0.999746826372654	-0.222978866556791	0.999667845803702	0.269454583270355	0.984384321995961	-0.359696003730015	0.999905160632868	-0.463962654329232	0.99998075372639	-0.230507391584672	0.999991240463336	0.605055887584831	endo03	0.984384321995961	ovary09
ENSSSCG00000002646	-0.370103533811048	0.999970279305184	0.427300671053112	0.999982221946195	0.435790963493311	0.999890466505892	0.314103777063536	0.999746826372654	-0.0237977222699339	0.999667845803702	0.184005898384967	0.993084195670136	0.153394215196897	0.999905160632868	0.125573502933223	0.99998075372639	0.278459615656953	0.999991240463336	0.435790963493311	endo09	0.993084195670136	ovary09
ENSSSCG00000002648	0.671822599634712	0.999970279305184	0.64575607816402	0.999982221946195	0.704098740051207	0.965402172548757	-0.9149016969227	0.898324837612191	-0.256642325271447	0.999667845803702	0.667153461916873	0.903017933848295	-0.911758250383027	0.999905160632868	-1.11578205281934	0.99998075372639	-0.217304253683945	0.999991240463336	1.11578205281934	ovid06	0.898324837612191	ovary03
ENSSSCG00000002650	0.916556496644326	0.999970279305184	0.923553539866806	0.999982221946195	0.527182644650773	0.999890466505892	0.615679569846085	0.999746826372654	-0.00485453303663597	0.999667845803702	0.389359224531921	0.973619578508565	0.62661471325237	0.999905160632868	0.243281690724257	0.99998075372639	0.319080791034011	0.999991240463336	0.923553539866806	endo06	0.973619578508565	ovary09
ENSSSCG00000002651	0.694075503045509	0.999970279305184	-0.496454191079717	0.999982221946195	-2.3077102687709	0.10533114772053	-0.362715770835147	0.999746826372654	-0.550156910766259	0.971696822998349	-0.393378431701809	0.973619578508565	-1.41924012226494	0.835625257161101	-0.676922037695345	0.99998075372639	-1.22848599504829	0.950468973947182	2.3077102687709	endo09	0.10533114772053	endo09
ENSSSCG00000002652	0.043180515110935	0.999970279305184	0.0173191989551535	0.999982221946195	0.279499528045586	0.999890466505892	-0.253692196879028	0.999746826372654	-0.619598375284409	0.94984562769504	-0.153681954076748	0.994045131602239	0.05544930359722	0.999905160632868	0.090122648836585	0.99998075372639	0.33149599024552	0.999991240463336	0.619598375284409	ovary06	0.94984562769504	ovary06
ENSSSCG00000002653	1.93770456710945	0.657021097200039	2.55391063724923	0.0840485955547743	3.23258820467882	0.0104226983159863	-0.25638057096278	0.999746826372654	-0.86213797442997	0.869627762955948	-0.0847261873438097	0.999037332298143	0.660827846324897	0.999905160632868	1.36204245862834	0.906568257184323	1.7301226519016	0.526558232007886	3.23258820467882	endo09	0.0104226983159863	endo09
ENSSSCG00000002654	0.422282536040289	0.999970279305184	0.130076781188409	0.999982221946195	0.128681328861971	0.999890466505892	-0.299291842628362	0.999746826372654	-0.426585419923786	0.992298854775212	-0.227315896650369	0.989070552041161	-0.233429558541625	0.999905160632868	0.0211884938578129	0.99998075372639	0.463045465952425	0.999991240463336	0.463045465952425	ovid09	0.989070552041161	ovary09
ENSSSCG00000002655	-0.349068503157036	0.999970279305184	0.0681554203658594	0.999982221946195	0.0977469641804555	0.999890466505892	0.0274632278223398	0.999746826372654	0.361798321670637	0.999667845803702	0.195805369278218	0.993084195670136	-0.0763142398680618	0.999905160632868	0.00810650644527547	0.99998075372639	-0.166103857208948	0.999991240463336	0.361798321670637	ovary06	0.993084195670136	ovary09
ENSSSCG00000002656	-0.0462761594902889	0.999970279305184	-0.102022632242649	0.999982221946195	0.331838771578244	0.999890466505892	0.113263363424784	0.999746826372654	0.171254126043913	0.999667845803702	0.778794514697469	0.84704996227241	0.630549648517285	0.999905160632868	0.500367898907783	0.99998075372639	0.52300068230277	0.999991240463336	0.778794514697469	ovary09	0.84704996227241	ovary09
ENSSSCG00000002657	0	0	0	0	0	0	0	0	-2.55899005263933	0.29687333396455	-3.19347873712329	0.20539680295175	0	0	0	0	-0.0210262528684364	0.999991240463336	3.19347873712329	ovary09	0	endo03
ENSSSCG00000002658	-1.03162750555545	0.999970279305184	-2.08621325536257	0.483503521814292	-0.942013564362914	0.90916109303282	-1.60651853708572	0.716494440176594	-0.620175681777071	0.984807485406449	-0.98474100050112	0.863460230875734	-7.23621921365099	0.0112472654200932	-2.37801929504153	0.465372249668831	-2.29134656589791	0.470939221653921	7.23621921365099	ovid03	0.0112472654200932	ovid03
ENSSSCG00000002660	-0.262730230549736	0.999970279305184	-0.00808888600878283	0.999982221946195	-0.254128818256136	0.999890466505892	0.104026643994345	0.999746826372654	-0.328979342804895	0.999667845803702	0.167290590120456	0.993185873396301	0.583235973018851	0.999905160632868	0.242448507207899	0.99998075372639	0.379810075447449	0.999991240463336	0.583235973018851	ovid03	0.993185873396301	ovary09
ENSSSCG00000002664	-0.298733558454343	0.999970279305184	-0.540592003305388	0.999982221946195	-0.305775892914728	0.999890466505892	-0.770739307528761	0.964762977114686	-0.486690150181307	0.985878861042012	0.1797233223701	0.993158814916894	0.00423352953684233	0.999905160632868	0.197682800829017	0.99998075372639	0.614825630441142	0.999991240463336	0.770739307528761	ovary03	0.964762977114686	ovary03
